"Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
"October 21, 2018",Indiana,Gary,"1700 block of W 15th Ave",0,2,N/A
"October 21, 2018",Ohio,Akron,"700 block of Merton Ave",1,2,N/A
"October 21, 2018",Michigan,Saginaw,"1003 Cambrey St",0,1,N/A
"October 21, 2018",Arkansas,"North Little Rock","1100 block of N G St",0,1,N/A
"October 21, 2018","New York",Syracuse,"600 block of Lafayette Ave",0,2,N/A
"October 21, 2018",Pennsylvania,Philadelphia,"4600 block of N 12th St",0,1,N/A
"October 21, 2018",Wisconsin,Milwaukee,"1575 W Washington St",0,1,N/A
"October 20, 2018",Wisconsin,Madison,"7000 block of Raymond Rd",0,1,N/A
"October 20, 2018",Illinois,Momence,"200 block of 6th St",0,1,N/A
"October 20, 2018",Florida,Gainesville,"6900 SW 21st Ln",0,1,N/A
"October 19, 2018",Florida,Tallahassee,"200 block of White Oak Dr",0,1,N/A
"October 19, 2018",Ohio,Cincinnati,"5th St and Main St",0,1,N/A
"October 19, 2018","New Jersey","Jersey City","Union St",0,2,N/A
"October 19, 2018",Massachusetts,Boston,"825 Morton St",0,2,N/A
"October 19, 2018",California,Adelanto,"11400 block of Villa St",0,1,N/A
"October 18, 2018",Ohio,Dayton,"200 block of Fer Don Rd",0,1,N/A
"October 18, 2018","New York","Niagara Falls","3000 block of Falls St",0,1,N/A
"October 18, 2018",Illinois,Chicago,"1000 block of N Monticello Ave",0,1,N/A
"October 17, 2018",Virginia,Hampton,"2200 block of Executive Dr",0,1,N/A
"October 17, 2018","New Jersey",Newark,"100 block of Elizabeth Ave",0,1,N/A
"October 16, 2018",Virginia,"Newport News","7400 block of Chestnut Ave",0,1,N/A
"October 16, 2018",Illinois,Chicago,"8000 block of S Perry Ave",0,1,N/A
"October 16, 2018",Nebraska,Omaha,"N 66th St and Fowler Ave",0,2,N/A
"October 15, 2018",Kentucky,Louisville,"5800 block of Russett Pl",0,1,N/A
"October 15, 2018","New Jersey","Asbury Park","1100  Atlantic Ave",0,2,N/A
"October 15, 2018",Mississippi,Vicksburg,"Drusilla Ln and Fisher Ferry Rd",0,1,N/A
"October 14, 2018",Michigan,Detroit,"19000 block of Appoline St",0,1,N/A
"October 14, 2018",Tennessee,Nashville,"3150 McGavock Pk",1,1,N/A
"October 14, 2018",Louisiana,"New Orleans","Toledano St and S Roman St",0,1,N/A
"October 14, 2018",Illinois,Chicago,"1004 W Wilson Ave",0,1,N/A
"October 14, 2018",Illinois,Chicago,"12400 block of South Union Ave",0,1,N/A
"October 13, 2018","North Carolina",Kinston,"Waverly Ave and Fairfield Ave",0,2,N/A
"October 13, 2018",Florida,Bradenton,N/A,0,1,N/A
"October 13, 2018",Indiana,Indianapolis,"6400 block of E 82nd S",0,2,N/A
"October 13, 2018",Illinois,Chicago,"6200 block of S Artesian Ave",0,1,N/A
"October 13, 2018",Illinois,Chicago,"800 block of W 60th St",0,1,N/A
"October 13, 2018","New York",Syracuse,"400 block of Sterling Ave",0,1,N/A
"October 13, 2018",Indiana,Indianapolis,"4000 block of Moline Dr",0,1,N/A
"October 12, 2018",Connecticut,Waterbury,"105 Division St",0,1,N/A
"October 12, 2018",Louisiana,"New Orleans (Harahan)","2100 block of Sawmill Rd",0,1,N/A
"October 12, 2018",Pennsylvania,Philadelphia,"6000 block of N Broad St",0,1,N/A
"October 12, 2018","New York",Utica,"Rutger St and Kossuth Ave",0,1,N/A
"October 12, 2018",Oklahoma,"Oklahoma City","Lyrewood Ln and W Wilshire Blvd",0,2,N/A
"October 11, 2018",Nebraska,Omaha,"N 44th Ave and Ellison Ave",0,1,N/A
"October 10, 2018",Florida,"Fort Pierce","1900 block of Ave G",0,1,N/A
"October 10, 2018",California,Salinas,"Sharon Dr and Fairview Ave",0,1,N/A
"October 10, 2018",Florida,Jacksonville,"Lane Ave S and Biddy Ln",0,1,N/A
"October 10, 2018",Tennessee,Memphis,"Channel 3 Dr",0,1,N/A
"October 10, 2018",Indiana,"South Bend","900 block of W Dubail St",0,1,N/A
"October 10, 2018",Maryland,Baltimore,"900 block of N Lakewood Ave",0,1,N/A
"October 9, 2018",Texas,Victoria,"3801 Halsey St",0,3,N/A
"October 9, 2018",Illinois,Freeport,"500 block of W Clark St",0,1,N/A
"October 9, 2018",Pennsylvania,Pittsburgh,"2100 block of Park Hill Dr",0,1,N/A
"October 9, 2018",Alabama,Mobile,"1621 Virginia St",0,2,N/A
"October 9, 2018",Tennessee,Memphis,"I-40 and N Watkins St",1,3,N/A
"October 9, 2018",Illinois,Chicago,"8800 block of South Indiana",0,1,N/A
"October 9, 2018","New York",Hempstead,"Franklin St",0,1,N/A
"October 9, 2018",Ohio,Akron,"900 block of Synder St",0,1,N/A
"October 8, 2018","District of Columbia",Washington,"3200 block of Stanton Rd SE",0,1,N/A
"October 8, 2018",Mississippi,Jackson,"West St",0,1,N/A
"October 8, 2018",Virginia,Norfolk,"800 block of E Virginia Beach Blvd",0,1,N/A
"October 8, 2018",Kentucky,Louisville,"S 43rd St and Greenwood Ave",0,1,N/A
"October 8, 2018",Missouri,"Saint Louis","Taft Ave and Tennessee Ave",0,1,N/A
"October 8, 2018",Georgia,Atlanta,"300 block of Brownlee Rd SW",0,1,N/A
"October 7, 2018",Mississippi,Diberville,"3615 Sangani Blvd",0,1,N/A
"October 7, 2018",Tennessee,Knoxville,"2500 block of Lousie Ave",0,1,N/A
"October 7, 2018",Michigan,"Grand Rapids","Logan Street and Charles Avenue",0,2,N/A
"October 7, 2018",Missouri,"Saint Louis","3500 block of Nebraska Ave",0,2,N/A
"October 7, 2018",Missouri,Grandview,"13500 Kurzwell Rd",0,1,N/A
"October 6, 2018",Illinois,Springfield,"2200 block of S 12th St",0,1,N/A
"October 6, 2018",Texas,"San Antonio","2000 block of Sw 36th St",0,1,N/A
"October 5, 2018",Pennsylvania,Philadelphia,"800 block of Marcella St",0,1,N/A
"October 5, 2018",Missouri,"Kansas City","4004 Wayne Avenue",0,3,N/A
"October 5, 2018",Alabama,Montgomery,"5800 block of Eagle Cir",0,1,N/A
"October 5, 2018",Tennessee,Brownsville,"Boyd Ave",0,2,N/A
"October 5, 2018",Virginia,Richmond,"7500 block of Drumheller Drive",0,3,N/A
"October 5, 2018",Missouri,"Saint Louis","4300 block of Gibson Ave",0,2,N/A
"October 5, 2018",Texas,Houston,"8400 block of Hammerly",0,1,N/A
"October 5, 2018",Washington,Spokane,"W 5 Mile Rd and W Bruce Ave",0,1,N/A
"October 4, 2018",Tennessee,Henderson,"Cedarhurst Dr",0,1,N/A
"October 4, 2018",Pennsylvania,Philadelphia,"2500 block of Passyunk Ave",1,1,N/A
"October 4, 2018",Tennessee,Memphis,"3920 Hickory Hill Rd",0,1,N/A
"October 4, 2018",Texas,"San Antonio","2900 block of Ash Field Dr",1,2,N/A
"October 4, 2018",Texas,Houston,"Southminster Dr and Ashcroft Dr",0,1,N/A
"October 4, 2018",Pennsylvania,Philadelphia,"700 block of Williard St",0,1,N/A
"October 4, 2018",Texas,Katy,"19700 block of Moss Meadow Ln",0,2,N/A
"October 4, 2018",Idaho,Boise,"807 S Phillippi St",0,2,N/A
"October 4, 2018",Texas,Houston,"Southminster Dr",0,1,N/A
"October 3, 2018","New York",Buffalo,"Rano St",0,1,N/A
"October 3, 2018",Kansas,Mayetta,"15580 L Rd",0,1,N/A
"October 3, 2018",Illinois,Rockford,"1800 block of Hutchins Ave",0,1,N/A
"October 3, 2018",Illinois,Chicago,"6400 block of N Hamilton Ave",0,1,N/A
"October 2, 2018",Nevada,Henderson,"1300 block of W Horizon Ridge Pkwy",0,1,N/A
"October 2, 2018",California,"Fresno (Calwa)","2400 block of S 10th St",0,2,N/A
"October 2, 2018",Michigan,Detroit,"11000 block of Lappin",0,1,N/A
"October 1, 2018",Texas,Houston,"Mullins Dr",0,2,N/A
"October 1, 2018",Ohio,Columbus,"18th Ave and Gladstone Ave",0,1,N/A
"October 1, 2018",Illinois,Chicago,"7800 block of S Stewart Ave",0,1,N/A
"October 1, 2018",Missouri,Columbia,"3200 block of Elm Grove Dr",0,1,N/A
"September 30, 2018","New York",Syracuse,"W Bissell St and South Ave",0,2,N/A
"September 30, 2018",Alabama,Anniston,"Rocky Hollow Rd",0,1,N/A
"September 30, 2018",California,Compton,"200 block N Long Beach Blvd",1,3,N/A
"September 30, 2018",Tennessee,Memphis,"3673 S 3rd Street",1,2,N/A
"September 30, 2018",Texas,"Fort Worth","6200 block of S Fwy",0,1,N/A
"September 30, 2018",Ohio,Akron,"600 block of Edgewood Ave",0,1,N/A
"September 30, 2018",Illinois,Chicago,"8800 block of S Laflin St",0,1,N/A
"September 30, 2018",Ohio,Toledo,"3800 block of Hoiles Ave",0,1,N/A
"September 30, 2018",Pennsylvania,Philadelphia,"1700 block of W Wingohocking St",0,1,N/A
"September 29, 2018","North Carolina",Grimesland,"S Grimesland Bridge Rd",0,2,N/A
"September 29, 2018",Ohio,Cleveland,"Maywood Ave",0,1,N/A
"September 29, 2018",Virginia,Richmond,"2100 block of Phaup St",0,1,N/A
"September 29, 2018",Tennessee,Chattanooga,"1330 E 3rd St",1,1,N/A
"September 29, 2018","South Carolina",Ruffin,"3300 block of Hudson Mill Rd",0,1,N/A
"September 29, 2018",Florida,"Palm Beach Gardens (Riviera Beach)","W 3rd St",0,1,N/A
"September 29, 2018",Florida,Orlando,"1700 block of 24th St",1,4,N/A
"September 29, 2018",Texas,Houston,"7300 block of Mullins Dr",0,2,N/A
"September 29, 2018",Indiana,Indianapolis,"E 42nd St and Mitthoeffer Rd",0,2,N/A
"September 29, 2018",Pennsylvania,Philadelphia,"Beachwood St and McKean St",0,1,N/A
"September 28, 2018",Georgia,Macon,"Hillcrest Ave",0,1,N/A
"September 28, 2018",Illinois,Rockford,"1000 block of Lincoln Ave",0,1,N/A
"September 28, 2018",Ohio,Cleveland,"E 131st St and Southview Ave",0,3,N/A
"September 28, 2018",Missouri,"Saint Louis","4700 block of South Grand Boulevard",0,3,N/A
"September 28, 2018",Missouri,Columbia,"3600 block of Monterey Dr",0,2,N/A
"September 28, 2018",California,Oakland,"2500 block of 98th Ave",0,1,N/A
"September 27, 2018",Pennsylvania,Philadelphia,"1911 N 76th St",0,2,N/A
"September 27, 2018",Utah,Layton,"2600 N Hill Field Rd",1,1,N/A
"September 27, 2018","North Carolina",Goldsboro,"1510 Edgerton St",1,2,N/A
"September 27, 2018",Wisconsin,Milwaukee,"4400 block of N 26th St",0,1,N/A
"September 27, 2018",Missouri,"Saint Joseph","1719 N 2nd St",0,1,N/A
"September 26, 2018",Missouri,"Saint Louis","Union Blvd and Wabada Ave",0,1,N/A
"September 26, 2018",Ohio,Cleveland,"E 71st St and Gertrude Ave",0,1,N/A
"September 26, 2018",Pennsylvania,Philadelphia,"1200 block of N Taney St",0,1,N/A
"September 26, 2018",Pennsylvania,"Grand Valley","1400 block of Fiddlersgreen Rd",0,1,N/A
"September 26, 2018",Illinois,Chicago,"2200 block of W Maypole Ave",0,1,N/A
"September 26, 2018",Wisconsin,Madison,"Linda Vista Rd and Turner Ave",0,1,N/A
"September 25, 2018",Illinois,Springfield,N/A,0,1,N/A
"September 25, 2018",Oregon,Eugene,"2900 block of Bailey Ln",0,1,N/A
"September 25, 2018",Ohio,Cincinnati,"1200 W Galbraith Rd",0,1,N/A
"September 25, 2018",Pennsylvania,Pittsburgh,"Boston St and California Ave",0,1,N/A
"September 25, 2018",Texas,"Corpus Christi","900 block of 19th St",0,1,N/A
"September 24, 2018",Pennsylvania,Philadelphia,"1600 block of W Olney Ave",0,1,N/A
"September 24, 2018",Minnesota,"Minneapolis (Columbia Heights)","42nd Ave NE and Fillmore St NE",0,2,N/A
"September 24, 2018",Indiana,"South Bend","4000 block of W Western Ave",0,1,N/A
"September 24, 2018",Georgia,Atlanta,"2600 block of Steele Ave",0,2,N/A
"September 23, 2018",Indiana,Indianapolis,"1041 N Girls School Rd",0,1,N/A
"September 23, 2018",Michigan,Kalamazoo,"800 block of Riverview Dr",0,2,N/A
"September 23, 2018",Alabama,Birmingham,"29 5th Ave S",0,1,N/A
"September 22, 2018",Nevada,Sparks,"1955 Oddie Blvd",0,2,N/A
"September 22, 2018",Pennsylvania,Philadelphia,"412 W Lehigh St",0,1,N/A
"September 21, 2018",Tennessee,Chattanooga,"2000 block of E 14th St",0,1,N/A
"September 21, 2018",Illinois,Chicago,"2700 block of S Dearborn St",0,1,N/A
"September 20, 2018",Connecticut,Waterbury,"Piedmont St and Baldwin St",0,2,N/A
"September 20, 2018",California,"Van Nuys","6847 Van Nuys Blvd",0,2,N/A
"September 20, 2018","New York",Rochester,"Weeger St and Thomas St",0,1,N/A
"September 20, 2018",Tennessee,Memphis,"S Willett St and Kerr Ave",0,1,N/A
"September 20, 2018",Illinois,Chicago,"400 block of N Hamlin Ave",0,2,N/A
"September 20, 2018","North Carolina",Charlotte,"Reagan Drive and West Sugar Creek",0,1,N/A
"September 20, 2018",Illinois,Chicago,"3700 block of W 62nd St",0,1,N/A
"September 20, 2018",Illinois,Chicago,"50 block of E 100th Pl",0,2,N/A
"September 20, 2018","New York",Syracuse,"300 block of Furman St",0,1,N/A
"September 20, 2018",Michigan,Detroit,"19300 block of Tracey St",0,1,N/A
"September 20, 2018",Connecticut,Bridgeport,"Norman St and Atwater St",0,1,N/A
"September 19, 2018",Louisiana,"New Orleans","St Claude Ave and Franklin Ave",0,1,N/A
"September 19, 2018",Wisconsin,"Madison (Monona)","Pflaum Rd and Monona Dr",0,1,N/A
